Cell name,Bouton Number,TEB Ratio,Bouton Density,Geodesic Distance,Bouton Interval,Project Regions,Segment Number
17782_3672_x34784_y19432,2566,0.07482462977396727,2.6398085574332306,8260.505919644675,36.195462573808335,62,262
17786_00001,333,0.09009009009009009,1.6391652867897681,9137.051575437248,54.82596028433266,5,118
17786_00017,657,0.0532724505327245,2.4759714037501723,10766.3019537441,40.609055109537096,3,194
17786_00022,493,0.06693711967545639,2.8431870731819764,3807.4110739014036,35.18769519470803,6,153
17786_00024,993,0.07854984894259819,3.544295493502875,3959.341605616925,26.282363414628037,12,186
17787_00007,720,0.06111111111111111,3.808565658781017,3896.0944722911117,26.2645433835439,9,410
17787_00013,432,0.06712962962962964,3.40049433666815,1654.3022462264853,28.61889848102307,4,411
17787_00014,513,0.0682261208576998,2.890166781521747,3346.854842573453,38.275907541485516,6,464
17787_00019,661,0.06959152798789713,3.3279143116590664,3872.4360790602536,30.547738353230418,13,490
17787_00026,716,0.07960893854748603,3.971071556397566,3261.08547154394,26.1040039642036,15,411
17787_00029,536,0.0708955223880597,4.44175598848427,1339.434802678941,20.65018968770564,5,517
17787_00048,369,0.06504065040650407,2.431156720877855,4072.2354374397623,44.05889262435651,4,303
17787_00049,362,0.04696132596685083,2.4656757426419302,1351.6312384763812,42.844320269180905,10,274
17787_00050,649,0.060092449922958396,2.6501584113396204,4109.173347497313,36.47642170536878,10,505
17787_4521_x5172_y12873,4550,0.06747252747252747,1.9896061970331564,8798.322801739676,43.380615185991374,41,962
17787_4690_x4440_y9176,2049,0.061981454367984384,2.827788730347243,2108.7404932171985,31.621699136074703,21,431
17787_7070_x12739_y1410,818,0.05867970660146699,2.032311939600834,2569.30798391369,43.593441745840614,20,254
17788_3709_x6000_y8213,1578,0.08238276299112801,4.480431443292338,860.7063486719709,20.237071750157966,5,313
17788_4719_x3512_y9492,2992,0.07286096256684492,1.687047135662096,10164.930802887906,47.64020649128827,38,951
17788_5059_x3960_y6601,2266,0.07590467784642542,4.233399314929373,683.2803300078366,20.12360881230709,8,561
17788_5767_x16636_y3662,1666,0.07503001200480192,1.4034750952905608,3732.160380599294,55.82625014458713,25,862
18047_00047,1577,0.07165504121750159,3.202170010892792,3456.835211448121,28.09468712791539,30,375
18047_2622_x11862_y12983,442,0.06108597285067873,1.023576535350011,2591.226431555165,71.04725292760867,18,283
18047_3132_x24052_y12385,514,0.06031128404669261,0.7553586428367703,1126.6097454976905,93.37817238936431,10,405
18047_4141_x14168_y9063,3903,0.07583909812964386,3.005683704498562,6049.2177690212075,29.28013821201204,45,976
18047_4458_x18853_y10785,3762,0.08426368952684742,3.1459036465929078,4666.034056009838,29.65672550903579,64,837
18047_5719_x25513_y7957,1280,0.07734375,2.9611031062249817,3232.2705936672573,30.570825798691683,20,307
18047_7769_x31046_y13195,646,0.08359133126934984,3.6029449788770997,871.1566807173773,23.502873867204944,11,342
182724_2238_x7096_y20268,1047,0.045845272206303724,0.9169845553823769,6575.325105643937,97.42325662903647,47,685
182724_2247_x6785_y11803,4202,0.052118039029033794,1.8634643720442767,9070.160670341154,44.802416681488616,72,1511
182724_2333_x7081_y21185,2396,0.05676126878130217,1.67038117850693,10619.531164319631,46.79933841778766,85,919
182724_2383_x9300_y17890,880,0.04659090909090909,1.3289607482361818,4326.392677582513,60.51437706650165,33,414
182724_2494_x6419_y20983,2522,0.05749405233941316,1.6143161770031746,7062.362948469521,54.78345535090705,75,1191
182724_2525_x8483_y21088,1600,0.055,1.315195131990129,7046.3619107304,63.88666321048149,59,690
182724_2526_x7529_y21792,1888,0.0413135593220339,1.2707050171888357,6561.400250709685,63.94238682129343,63,1109
182724_2670_x5615_y13225,2529,0.05693950177935943,1.358017933880011,7543.789701487872,64.37147043587831,75,1254
182724_2926_x5279_y13761,2175,0.05471264367816092,1.3556812541228878,6498.24726529981,65.68415794145699,91,970
182724_2997_x5821_y12613,815,0.03558282208588957,1.6398514139885343,1251.3393568531362,50.871432716803525,23,303
182724_3848_x8903_y23965,1796,0.062360801781737196,1.7688282488411353,10909.888625485828,48.54662626198248,51,492
182724_3887_x5901_y10339,1353,0.07021433850702144,1.7742434726308307,7262.555723071496,49.795490340379914,30,596
182724_4327_x4847_y18972,2048,0.04345703125,1.4191071029895492,7717.041228933436,60.95745574075882,75,736
182724_4472_x5247_y12162,801,0.04868913857677903,1.723260827041043,1290.8872910220146,49.74178479994983,13,286
182724_4580_x5627_y9427,1090,0.06422018348623854,1.8711825269591258,3406.798216990199,37.84859656068819,31,603
182724_4599_x8181_y6776,569,0.0351493848857645,1.236555444181007,763.5269491591813,61.68011902804354,14,272
182724_4785_x5002_y11122,2090,0.05645933014354067,1.63456964386417,9499.54855866913,47.08471917124784,60,810
182724_5355_x5321_y20589,631,0.06339144215530904,2.566428959366825,4468.5322668071,39.98209712355526,12,211
182724_5410_x4393_y11075,1174,0.06047700170357751,1.9889485495351873,3973.2940744890734,36.43473319985167,31,570
182724_5651_x9832_y25682,2238,0.06166219839142091,1.8429869899611884,5283.4219006637,49.24957662594081,85,711
182724_5793_x8695_y5510,1214,0.06836902800658978,1.1572133008256273,5860.406136810118,70.31205303165767,51,660
182724_5937_x3804_y11955,1481,0.05199189736664416,1.3625752279024896,6766.554101452595,65.07033019598207,77,780
182725_2241_x9113_y11193,3067,0.07662210629279426,1.9426959765254086,5060.546240949858,41.99990479242582,66,1115
182725_2376_x10033_y10786,2127,0.07334273624823695,1.8832236208738566,5330.260027409302,42.538670654529014,51,742
182725_2390_x8944_y12077,3318,0.07353827606992164,2.1318552588770063,9219.311556931392,41.59975905189066,60,960
182725_2581_x9375_y21137,3161,0.08161974058842139,2.3615377264577146,3714.7047814385282,36.765578218922286,71,838
182725_2917_x9391_y22263,2233,0.06941334527541423,1.3272690682774508,5504.096168191237,66.242649426303,74,1064
182725_3680_x13452_y7614,2350,0.07957446808510639,1.5963368499165582,7060.636664171838,51.53680860804473,68,765
182725_3762_x5563_y19178,2399,0.08170070862859524,1.5214248879381242,8691.167039289368,60.37492405949738,86,1053
182725_4080_x6576_y11407,2632,0.0911854103343465,2.4432887054597545,4926.836420312439,33.670269714207826,60,618
182725_4160_x5717_y19181,1622,0.08384710234278668,1.686151807127165,5083.516562225876,48.14575887521506,48,545
182725_4290_x5671_y18488,1020,0.08235294117647059,1.1928460177737588,5812.345625145052,71.61990160128434,39,605
182725_4390_x5078_y18459,1012,0.08102766798418973,1.4414801219232034,5962.858077526848,63.423600348640356,38,558
182725_5012_x5980_y10427,1348,0.06231454005934718,1.7414203695024892,5781.869407242397,46.962864187717905,49,593
182725_5094_x5532_y11642,1124,0.05871886120996441,1.3791996518897223,6710.081249868811,64.11031938550332,42,573
182725_6819_x6109_y7853,1398,0.0715307582260372,2.288061062934127,5959.540745194875,29.883122749455577,24,520
182725_7341_x4593_y22594,1490,0.056375838926174496,1.2629180521876278,10716.675825305332,63.06111946521293,64,681
18452_3926_x14445_y21337,707,0.06930693069306931,3.372016409245054,2068.1472105981325,29.722590317928795,9,332
18452_4002_x10332_y17479,594,0.08585858585858586,3.9874753319934237,1818.4845701613665,24.544561645498742,9,378
18452_4126_x15225_y20986,461,0.052060737527114966,3.5546358838705765,1408.5297557559613,27.637891441421583,5,259
18452_4272_x26686_y20064,1428,0.07983193277310924,3.657735423120502,2513.3449549981283,23.785524341060267,10,623
18452_4536_x11274_y21067,621,0.0821256038647343,3.4162574708141964,1693.7749282112577,27.677709323979425,10,295
18452_5511_x26566_y3403,1197,0.04928989139515455,3.2676280007005634,1651.7538493601794,26.69936845982727,14,392
18452_7249_x11408_y2071,1420,0.09647887323943662,3.6422777308110508,1626.1407239779633,26.599922659842996,17,284
18453_1641_x24165_y10580,2561,0.04841858648965248,2.5249307465594857,2814.342904516733,36.856547880018454,21,608
18453_1643_x24077_y11694,3208,0.050810473815461346,2.753068958779161,2402.590327909787,34.48112682050889,30,669
18453_1674_x14446_y9719,3884,0.060504634397528324,3.285824101682619,3390.4547323393235,28.3568222614076,21,698
18453_1924_x22284_y8069,2021,0.056407718951014346,2.82383913591349,1908.293991862916,32.190082048108415,19,359
18453_2190_x23739_y8507,2773,0.05373241976199063,3.202387689141828,2513.913553267083,28.27275906739357,17,529
18453_2400_x15836_y7243,3919,0.06404695075274304,3.474957362251134,2874.897513462676,27.07822503957312,34,654
18453_2428_x13810_y8197,2769,0.08595160707836765,3.8751605802147524,2101.9956414521394,25.256231934941134,26,407
18453_2632_x11687_y8383,2511,0.056152927120669056,3.255912882452954,2351.373546566356,28.38664043933701,13,542
18453_2645_x28684_y11703,2780,0.04892086330935252,3.0613645882447225,1842.3982587901191,28.875564663279924,26,547
18453_2713_x27713_y9899,1853,0.06152185644900162,2.453629952787245,1605.2867736756402,36.40695016194595,21,544
18453_2884_x12998_y7285,2337,0.06675224646983312,2.9154381051313254,1822.8947906304377,31.952843060986215,20,500
18453_2991_x13607_y7348,2334,0.06555269922879177,3.510143171942526,3080.4821699646504,28.310225412185755,21,405
18453_3021_x27493_y8943,3633,0.07349298100743187,3.158874880058813,3130.9022774639666,29.17238829655214,23,694
18453_3147_x16721_y20510,61,0.0,5.351543738104274,185.33212776573302,15.097793143580656,1,34
18453_3186_x12745_y7108,245,0.0653061224489796,2.723985394388793,606.9445419403296,26.1978506136739,3,255
18453_3218_x16785_y20581,19,0.05263157894736842,1.4052937832850503,224.6782037648505,34.046783924058914,1,35
18453_3225_x17398_y19713,426,0.08215962441314555,3.809842921212185,1076.9713801095866,25.42079862986964,8,273
18453_3316_x8214_y11076,1441,0.08605135322692574,4.303978397883893,633.4986108727742,19.509875047230178,14,293
18453_3326_x29413_y10076,1099,0.08280254777070063,4.037164821508445,516.3268754524139,23.37306100677128,6,287
18453_3350_x8925_y9653,2117,0.07274444969296173,4.056939008044989,1148.636295047189,22.785163118553264,10,421
18453_3456_x24161_y6646,2745,0.06265938069216757,3.7279767796259384,2005.6777346773827,26.204807725322308,21,446
18453_3471_x28224_y8289,1531,0.07380796864794252,4.702212738631658,774.0203929271071,21.102099960857707,13,256
18453_3492_x29357_y9198,827,0.07496977025392987,4.813420072662098,636.7158258297885,19.483299515379198,8,181
18453_3516_x21006_y6048,3296,0.07311893203883495,3.046449195428119,2606.803958628303,27.210565707376247,29,696
18453_3564_x30226_y9677,2006,0.08424725822532403,3.2657912927445,2440.5148756442486,28.963035442211503,20,486
18453_3579_x30397_y10103,1256,0.06847133757961783,2.8734057864135263,802.6927744630619,30.431140732301618,13,394
18453_3678_x8938_y8684,1000,0.093,4.324243897635678,703.524703746649,21.68509072652317,4,258
18453_3690_x8282_y9898,1642,0.08465286236297198,4.356477393894893,801.9484039185329,20.772195394405085,7,248
18453_3704_x10450_y7387,1773,0.07501410039481106,3.3191322462280195,1092.639562993602,26.26944315009962,12,491
18453_3766_x16118_y20931,354,0.06497175141242938,2.5982722690576225,1128.274787333069,35.40484532311404,5,216
18453_3767_x22604_y5643,688,0.06540697674418605,1.2468449879727133,1990.2434413021506,68.59127457538366,19,359
18453_3795_x13584_y5960,3290,0.0635258358662614,3.7736645801613204,2623.7667885978594,25.628727062874223,24,547
18453_3796_x16246_y20830,233,0.03862660944206009,2.8540442434222486,984.5497200102764,30.94648976413423,5,168
18453_3810_x16082_y20891,400,0.0375,3.4599024104441085,1218.372577905326,28.064949570368285,6,211
18453_3841_x9500_y7920,1314,0.0745814307458143,4.633915081593214,641.0255734035724,21.747644618402816,14,267
18453_3848_x19057_y7025,1607,0.08276291225886745,2.1142953619144507,2523.5556367393433,41.215407856674524,24,432
18453_3935_x22928_y21885,387,0.08010335917312661,3.866352468321199,957.5080289927313,23.36217827141093,3,276
18453_3945_x11262_y6434,1746,0.06242840778923253,3.1979215672078185,1705.0938086539568,25.00548705230419,20,497
18453_4067_x16924_y5288,3146,0.0638906547997457,3.598171006614405,2262.935629850945,26.553127522963692,19,508
18453_4186_x30783_y11697,3443,0.06041243101945978,2.226543135086131,2595.671468141535,43.098064366406916,31,504
18453_4221_x16935_y5165,2744,0.07361516034985423,3.3530128074753014,2308.8182169598435,27.48990547731618,31,481
18453_4231_x30739_y8470,1063,0.06773283160865474,3.6890228814374275,583.7012572252432,24.42502326385272,13,289
18453_4283_x7543_y12923,4077,0.06696100073583518,3.367446522397454,1885.9532581462547,28.378076492239945,40,484
18453_4283_x7739_y13735,1383,0.05061460592913955,0.9361416536436817,4479.3038969442505,86.2483335670569,39,592
18453_4345_x12044_y5189,1445,0.0698961937716263,2.8482300018187363,1928.8905812675052,35.16736091924917,34,340
18453_4386_x31552_y9254,1042,0.07005758157389635,4.705248969108096,475.74280959985833,18.981966309653323,9,209
18453_4403_x30609_y7732,1201,0.08659450457951708,4.045331406020924,1046.5620868435894,21.294007303577015,7,408
18453_4496_x31014_y8304,1292,0.06501547987616099,4.791066777201185,559.076998793836,19.517228549183937,9,271
18453_4497_x29287_y7176,703,0.049786628733997154,2.866148850527818,661.7484511605012,32.101222572012766,9,203
18453_4540_x32498_y9442,2430,0.06748971193415639,3.21646503787699,2290.3397714515495,30.373225951150026,32,532
18453_4693_x33039_y11636,2229,0.05652759084791386,3.1611075791021848,3305.3556714482843,28.77568982300149,27,455
18453_4711_x14090_y3943,1852,0.06911447084233262,3.66160140688886,3319.194273633268,26.950785811207297,22,341
18453_4725_x30684_y6703,1341,0.07084265473527218,2.3472385025529374,3693.714313419717,41.66662953460563,15,460
18453_4749_x31789_y8895,826,0.06779661016949153,3.9738039854405827,702.3324083068775,23.552355897143062,9,176
18453_4899_x10111_y5917,1004,0.06872509960159362,3.1929624891035915,1067.2952508876317,29.794088760943524,10,211
18453_5033_x32118_y8975,928,0.07650862068965517,3.717403561309353,818.0353229069967,25.10533224511688,11,224
18453_5113_x9557_y5782,1033,0.07841239109390126,3.674897328122364,508.323456117941,24.13376953859494,6,238
18453_5228_x9833_y5221,1517,0.06657877389584707,3.8512006940994854,1565.6367826051219,24.756095751694776,17,347
18453_5308_x10321_y5166,927,0.09492988133764833,4.403616428240226,436.4687414088012,20.368945579758694,11,201
18453_5317_x24548_y3717,1500,0.07133333333333333,3.779903643923673,1091.5417535131257,25.8583695658493,19,219
18453_5318_x33682_y14092,2074,0.0703953712632594,2.505234972934379,3399.228223540885,37.88491133450802,66,319
18453_5325_x32314_y8395,1286,0.05909797822706065,3.7958984436176144,1431.037972786124,23.706654045035034,27,187
18453_5343_x23330_y3366,2156,0.0774582560296846,3.8607429808945075,2101.372892310692,25.573069030071697,28,338
18453_5436_x32746_y12751,2346,0.06223358908780904,2.1494592045882492,5005.288626681373,44.297481242780336,81,392
18453_5459_x9646_y5477,1020,0.06666666666666667,3.893606317376308,594.0886213601132,24.180214081829618,5,212
18453_5535_x29214_y5045,991,0.0615539858728557,3.9381822503140937,1033.5203357600049,25.075882212823554,18,159
18453_5578_x32997_y13060,2186,0.0736505032021958,2.2056071656621,3503.4661021149805,42.55938443377036,97,339
18453_5667_x25695_y3103,1336,0.05913173652694611,2.7339144696256104,2719.9609452867135,33.169704786533856,36,251
18453_5766_x31719_y6139,917,0.05343511450381679,2.599227360076786,826.1203966803861,38.59969786915549,25,253
18453_5841_x19468_y3419,530,0.07169811320754717,4.141196272413765,477.3041844994152,21.9549000261705,6,149
18453_5862_x33046_y12305,2234,0.06669650850492391,2.5115475994015544,2596.215987573109,36.54538846525429,71,356
18453_5941_x24629_y3152,2173,0.07593189139438564,3.689987773452732,2332.7174939734864,25.81441039110892,34,382
18453_5995_x24812_y3143,1638,0.08974358974358974,2.279723803438747,2167.2979290647613,38.051988459422255,46,447
18453_6040_x24821_y3042,1538,0.08842652795838751,3.0042229813930703,1750.1138444095716,32.011372940449505,31,303
