,PathLength,EucLength,OrientX,OrientY,OrientZ,Volume
17302_00043,2630.867443244865,1319.3876993704316,0.5643526920520018,0.7832231576003722,0.2608975361557886,58422672.778625846
18457_00039,1866.7861275164655,1511.3728368192278,0.9553400490104871,0.29537714925426845,0.008816487682842744,28584838.234426167
18463_00005,2927.4641559257193,1701.2267632505668,0.43527413040758445,0.8958241387456566,0.0896411949860319,361052156.11479384
17302_00014,2195.540739511905,1549.6211048030416,0.7586531935814227,0.616295813886314,0.21124583227821148,67126189.3415544
18457_00031,4019.0282002162194,1853.5216538389834,0.7228267321426112,0.5746763183445022,-0.38375596990019883,1082237261.966736
17302_00099,3305.520927974728,578.010849271015,-0.1807492024271929,0.10921075284246481,0.9774470508858859,83887285.24485703
17302_00124,3648.779491386181,1655.0023432762869,0.3923710456593553,0.8221740624888314,0.41240122877944385,434386453.0482202
18455_00220,1367.7107099761442,704.0017174162291,-0.703300841107559,0.5313197265665894,0.47229998418230423,9369523.728926845
18454_00020,2329.966514554972,1579.4358318320496,0.8305022423598419,0.5528081498488153,-0.06833136099920772,41895445.91473093
18457_00006,1860.8740941967458,1300.2842155659662,0.801267128776542,0.5737207228000484,-0.1697513492493842,25858577.809916884
18465_00033,7871.145751118832,4761.508672482389,0.8563514802702654,0.5162019370466852,-0.014060669549320755,2041606620.421438
17302_00017,1925.9131988984248,786.4344384791397,0.08668872656675823,0.2534222692299935,0.9634636568882889,41327497.533452354
18457_00041,3263.594838599858,1513.4896534994875,0.6181575128952915,0.5473278248613284,-0.5641928228750119,325101498.4555782
18457_00076,3959.51943121362,3344.747939026945,0.9062267337495715,0.014507819687637372,0.4225430513042359,339963576.11757565
18455_00106,1776.6317623937462,763.4677125622273,-0.797217734273722,0.5755318696128696,-0.18222774547084786,26159073.427110225
18455_00004,3344.3849309243924,2045.5559319229092,0.5262628037689707,0.8241402611833025,-0.209380732795402,251049720.11241695
18462_00007,2943.2499188803986,2028.6907152459191,0.3816747393681146,0.8944931755060685,-0.23282257687207106,341268748.25037813
18457_00004,3559.0034844666025,2611.5356041752525,0.8734228996737549,0.486945304504706,-0.004087633338382705,387480095.30675435
17545_00068,2118.8358337894624,1547.8410612288324,0.5771264391259964,0.7874355000198623,-0.2164957426145309,34481896.91664099
18464_00061,1590.6662019061143,1179.7050515912865,0.5132426950137106,0.6958942821280901,-0.5023077583678092,39670992.55713271
18454_00021,2547.3549922112916,1294.1797928611002,0.6311526454869217,0.7423234432336009,-0.22494942480626834,98957849.63216077
18455_00013,3320.1490182726247,1979.2013010302924,0.596553771152725,0.8024954304411559,-0.01116612038830792,396580341.3797831
17302_00032,1090.7855055394512,504.45759856503304,-0.5808714168119014,-0.40652574286392124,0.7052128880840673,7277047.329128802
17302_00044,3393.7324132343683,2530.1194574071,0.760784236635466,0.6482500244003685,-0.031292988861932935,130603368.50111811
17545_00115,2177.675454169461,1686.4810088242914,0.9213415341588871,0.38295717332165247,0.06688483262473098,105169847.58280422
17545_00066,3894.2781743400037,2314.283261346804,0.42960385040395066,0.902925339737339,0.012898161819062984,360465082.230633
17545_00047,1644.5033151243958,268.12162119083195,0.06993095117329214,0.8163273033628969,-0.5733405583527642,12098918.604287187
18455_00030,2498.416263918475,1882.7307124559798,0.9393669462654773,0.3428265103074806,0.007728136532611207,45654523.41515522
18457_00139,1891.236549142196,1073.9588944065788,0.9425174513399884,0.1014703640591524,0.3183781071890396,54361493.578376554
18454_00174,7464.969978699757,3522.3930534369665,0.8965992585405589,-0.1494722457183672,0.4168546717315617,1533541962.8266163
18463_00021,5480.896117482675,3561.649126545876,0.8911531953957953,0.28559803727395544,0.3525333224549533,1411780402.0786047
18455_00041,882.6149063076834,686.3647108134273,0.03755292134622286,0.8934025749565151,0.44768472964736356,2095550.1570494531
17302_00074,3440.4733537910506,1356.0826182427086,0.9606715567877272,0.257322080016179,-0.1043815458555383,144680679.3856667
18465_00035,6346.238850348671,4826.333321218086,0.9168140087935829,0.39925754641282624,0.006744250310458272,1641075168.5686502
17302_00108,3233.6921408891367,1564.9194478071383,0.9312939410665504,0.3088497626361952,0.19314093158183404,130671154.15967837
17302_00105,2281.1196033937517,1731.9476105312772,0.9414112702288088,0.3351140626141469,0.03799191130256876,31367983.38175291
18457_00015,2750.6739245883186,2286.9720754198115,0.8677521782314317,0.478482011984833,-0.13439167154832019,193911424.24795178
18454_00093,4373.174989420017,1936.0973324254646,0.49867069378712037,0.8578855887990038,0.12393488487451204,245263959.85437667
17545_00063,4042.8506445989287,2013.1085839131977,0.15625088607419257,0.9672230378229599,0.20016307278205658,707503355.8664573
17545_00122,4395.190451371451,2847.0108243120544,0.8972832060156578,0.21382953475321007,0.3862120897505518,559582763.3689301
18457_00040,6139.852683376212,4164.694614479554,0.914947037593579,0.3765522193506558,0.1451907176813644,566660097.6981609
17787_00048,6017.833541715094,4187.60841292497,0.9380533260645115,0.05236879344380317,0.3425105355059134,1200359330.8740058
17302_00046,4058.450006237921,1756.0856609021096,0.15642744890866317,0.9811736627442613,0.11326383696899153,209657911.77592704
18455_3718_x10944_y12140,6032.59195059346,4528.988438432029,0.9216515027018091,0.2630223097704377,0.2852678953729657,1063326048.5503017
18462_00035,1951.6263643680727,228.04839946818302,0.45670129780731256,-0.36220381371948257,0.8125468121334172,34606072.9590605
17545_00048,2453.670589758429,228.94143765382444,0.44672996312116564,-0.884178076605254,-0.13660698701162888,64697336.82929745
18454_00016,3554.770791779337,2338.8449110885913,0.9947004134263773,0.08739356723950722,-0.054161350929865695,286884535.4417879
18463_00074,1253.0752090316369,831.3220822286628,-0.22142561100568506,0.4140092117814462,0.8829309550303832,27741032.625138346
17545_00008,4137.318749611899,3225.5180960042676,0.9028394550343722,0.1533474577658502,0.40170321834656536,825701256.9356629
18455_00009,3549.793184516681,2445.447450110102,0.7642773104430649,0.6190380414561117,0.18075424192006198,160221360.2605144
18455_00002,1530.8124188063766,973.1228381478877,-0.20832416222585023,0.7952233465950125,0.5694039624582237,23079536.614716444
17545_00045,4191.8528989111555,3176.262203636532,0.887308672682398,0.35651181401319243,0.29254511763422747,543838305.4308076
17302_00106,2648.1405973239735,2073.0162448109277,0.6288059745131854,0.7651290741065393,-0.1384938495868783,20840271.64356267
17302_00086,5643.207285752916,3948.978079988036,0.9066457011103103,0.19165084856644551,0.375850402290533,1508926396.4324152
18465_00029,1996.792834946957,1539.8837736173468,0.26480894661425897,0.9593418836603024,-0.09766970895906961,58788408.60375346
18465_00219,3108.0399200134043,2257.4683284879106,0.6160330058457556,0.35559745838724355,0.7028895953826434,259296475.1819761
17545_00125,4093.4779709127406,3347.1839632368583,0.8657202686875287,0.2714072515815632,0.4205550144422666,432429292.3259061
17302_00011,5158.135853219628,3918.8415718965975,0.8598331772746919,0.24735626133793007,0.4466562293695565,781638465.2391208
17545_00116,3451.9345597967267,1878.097822432314,0.8511005022783404,0.2573215272536299,0.45761727090814225,343815574.0983591
18454_00049,3255.7298252455785,2149.808587991033,0.8653095956502705,0.41026908392073036,-0.2879558689355195,242098018.39070725
18455_00180,4379.9768147757695,2287.4234802775372,0.9160852890019963,0.20153679630151652,0.3466564048314264,220867646.78646967
18458_00351,690.4777669096475,303.81088484450385,0.9210499490274039,0.2743483007287891,0.27640550154409493,1879905.5992385428
17545_00113,2273.0163539729538,1946.963897007337,0.7855435852461705,0.617641139544699,-0.03795653330479892,43866261.380386464
18465_00009,2518.706518425891,1683.2788335272921,0.1340841431048272,0.9891409354390867,-0.06018016622220972,40932102.959198184
17302_00097,4386.381436771794,3273.3664274145967,0.8298184942727037,0.24853618378513354,0.4996308956745021,562023354.0108373
18454_00002,4744.392367899683,2273.2632587868043,0.6511454378539365,0.6729313000098356,0.35096023169167995,272290346.9954801
17545_00150,1809.2364596429786,1259.9494496308178,0.7379462725845368,0.3630701216894367,0.5688720291199123,22442061.331578515
18454_01078,3008.732783122902,2093.313478823704,0.5921115076832629,0.7603495683285791,0.2669690926148503,183427614.25083452
18457_00044,1215.8941636787667,427.16448383497453,0.4024796220334169,0.9139921851528091,-0.051268307241715036,8431435.374701796
18457_00007,6105.052418497455,4220.678934425124,0.9093916072824402,0.41591649762364613,-0.004513491856635354,674135300.5555922
17302_00110,2175.9728782817238,1269.365926604697,0.6725995885864684,0.7259136082726727,0.14373317904319166,65102267.90254109
17545_00060,2803.5720396593583,2106.5131786616007,0.7686279945462915,0.6393622473587952,-0.020662106670348124,73204552.51657242
18454_00028,7848.749981992622,5399.4051862797805,0.957762905651296,0.2865454520678438,0.0241230275384728,2468810424.391025
18465_00156,1384.7114847763874,1118.723867259477,0.6171317339382982,0.5291296783093508,0.5823832127547568,16420899.090113992
17545_00129,1719.7814979976279,1261.8738130256927,0.8305109347559319,0.3380686686706878,0.44267500778116775,43703951.03178314
18457_00087,4810.4363230211475,2896.793126135348,0.9646874589654186,0.2617808614492581,-0.029135667037638566,348688602.3728501
17545_00111,2239.5448005529333,1895.8492200066971,0.7771451360434644,0.621251936900256,-0.1004563010550636,34076309.413058944
18457_00077,2110.2553216558795,611.4457825514868,0.8026059120927478,-0.3750945816372328,0.46381871965257915,93747148.99114095
18869_4275_x8819_y9368,4096.673969270465,2729.884564180325,0.9372465904133344,0.25978204694268314,0.2325556209702297,527234571.27768755
18463_00024,3208.9237773606856,2039.5574554363502,0.7135739158123554,0.6164450021492598,0.33287809479961356,334005210.062547
18458_00445,2470.623475659459,2049.3517732749056,-0.2287552611091498,-0.02409298425184357,-0.9731857780633281,70700970.89636722
18454_01090,3297.0025469076454,1656.042975929369,-0.21563450054766625,-0.9169297065783176,-0.3357702717152888,484990864.49574506
18457_00057,3412.4690834815246,1908.9017200670648,-0.5105684539724543,-0.5135544641688302,-0.6896242934674238,492623853.931113
18454_01053,4043.8224787081763,2281.8331045181635,-0.45308966635327835,-0.35343294757321736,-0.8184099863843196,1272949109.8675914
18457_00144,3052.8360995104017,2128.329615126614,-0.7231492664769594,-0.5546955657663803,-0.41154339711985494,100459847.72516443
18454_01107,4080.19955016145,2028.991551547221,-0.33899845441716814,-0.4892085426590792,-0.8035888561274049,1108327320.8313482
18454_01009,4128.962756299985,2357.6172531816947,-0.5062738654415557,-0.7832060091637341,-0.3609364492271214,1350787806.9534986
18465_00142,6257.425769983752,2350.528912553513,0.13224683105995338,-0.8526485206356177,-0.5054713403670804,3984287516.9610043
18464_00076,2953.7026008084913,2155.0579367211913,-0.43081208360112566,-0.18435699255699411,-0.8834101244148139,291987226.77517104
18457_00062,4833.057855912078,2123.9611255919917,-0.040925419468669635,-0.7306748609005009,-0.6814978779786088,2185725063.5051208
17545_00057,6652.233686186537,3056.3397497334945,-0.708011928382206,-0.580825479286062,-0.40169748801881544,2045340107.438093
18462_00044,4458.184712241433,2979.782577429098,-0.6749401836342049,-0.48068104392897804,-0.5598227241932695,870440888.8079754
18454_01120,4377.612848625937,2628.327968262332,-0.4211137321388988,-0.8467455457894634,-0.3250926103278134,606227298.055573
18457_00026,3403.5272297642964,1687.9165310005708,-0.2505159421297577,-0.7655888050542252,-0.5925500352835054,308759173.9461299
18455_00201,4479.8076929103845,2497.494214332638,-0.6113727876675011,-0.4128938493959833,-0.6750866489796962,776422743.5192478
18455_00261,3708.9072615007253,2016.1745754646345,-0.009560184040887707,-0.7387381123267843,-0.6739247764231286,890710989.2718302
18457_00143,2852.1433769143523,1839.3767915383733,-0.677090743848291,-0.5166016035275045,-0.5240905530800751,160337073.67785725
18464_00044,3832.5268096054056,1938.473400804097,-0.2950646626168508,-0.638466331024512,-0.7108428722459713,799826497.6181705
18454_01001,4085.2499216303886,2284.301144814536,-0.38558838969172465,-0.853827878354609,-0.34971352258585825,483791491.19551736
18464_00047,3953.044313020805,1806.1522449325805,0.0029205732876618324,-0.6513708926258954,-0.7587538668708157,835848058.3469539
18457_00128,3112.7588214101215,2451.1529079445454,-0.6776097054641916,-0.13748632282699855,-0.7224559488967075,211224234.66308075
18465_00234,7637.8890732231175,3340.2367301023737,-0.04406124831622023,-0.9978783748952558,-0.04793073453661863,6490290804.585134
18457_00066,3602.944345408556,1900.9003227089527,-0.27509333011990095,-0.7498946593730758,-0.6016491166512935,1039571404.4188645
18454_00161,6489.063322733976,3967.4116515840656,-0.8514304278587472,-0.15433235917314694,-0.5012461964227971,4507496874.92741
18462_00021,4567.770754337713,2021.6230894073703,-0.11346081334441042,-0.7868182790028837,-0.6066660033842057,1331874227.1043744
18458_00564,4380.928597396989,2524.7920890887235,-0.3781598509145396,-0.9130652816771359,-0.15266603601373005,521205729.39693826
18457_00159,4044.12425352418,2985.998910331349,-0.844809417468968,-0.3207134459046847,-0.42829888369185093,346576801.80419046
18462_00017,3278.9521143782317,2269.2385742523857,-0.5702683775443667,-0.4268061591184109,-0.7018763994547084,375801652.61491275
18454_00133,2970.8965462601436,1973.9535004338375,-0.7404556387365572,-0.41319362377114816,-0.5300910075997366,326730411.5532941
18455_00255,2990.9830401885783,1951.1388948188692,-0.42760922977626,-0.3138039027492398,-0.847748463419132,208334974.69495982
18457_00096,3340.3257831791875,1965.0507025901395,-0.6727943448265072,-0.3302459316416705,-0.6620312637659915,137813699.41556108
18463_00031,4251.142422637213,2285.4342129833885,-0.7515092712985846,-0.4716937349917213,-0.4612362036113712,1195365248.8415785
18462_00041,2886.3826426239157,2068.299083335145,-0.5766815880789752,-0.6140794676328705,-0.5388364811354568,207092905.1548395
18464_00048,3735.3992875272534,2123.271962237763,-0.14160927349274285,-0.8248590058873857,-0.5473156621798169,899343708.0265065
17545_00078,3826.75224566639,1825.1012376029992,0.07180423600617081,-0.8546649182314031,-0.5141906545592589,628713028.4832586
18457_00059,3569.790438670663,1877.5998983076774,-0.3984475077327719,-0.7664838506314035,-0.5037281908954462,345042504.8232244
18454_01014,6320.888271984391,3291.0873887517787,-0.902589220253623,-0.36096732163972317,-0.23459601912692699,1368966172.776641
18454_00155,4954.099472861977,2987.5200137404936,-0.6432090801607987,-0.07640116181656033,-0.7618693731026198,580767982.2128514
18458_00555,3674.1756006685955,2178.9562267574356,-0.11067225538480024,-0.9434218892313897,-0.3125808548313813,447050809.33736295
