,region_name_r316,Nodes,SomaSurface,Stems,Bifurcations,Branches,Tips,OverallWidth,OverallHeight,OverallDepth,AverageDiameter,Length,Surface,Volume,MaxEuclideanDistance,MaxPathDistance,MaxBranchOrder,AverageContraction,AverageFragmentation,AverageParent-daughterRatio,AverageBifurcationAngleLocal,AverageBifurcationAngleRemote,HausdorffDimension,Cell name,formatted name,Soma_x,Soma_y,Soma_z,Registered_soma_region,Manually_corrected_soma_region,Cortical_layer,Transgenic_line,Brain_id,Subclass_or_type
47,SSp-ul,14518,12.5664,-0.061128840403009095,1.588610394584887,1.574799260167524,1.558169808274904,0.6462976130609105,0.5797218290040352,1.0727746569397176,1.99986,0.9684263338315152,103263.0,2.216325707082381,0.6355799762779413,2.0390224579414955,1.7562735273081087,0.9008008044910197,0.4331459233265278,0.9331674790101687,0.6669467744006546,0.6827581540736583,0.9065357494587035,18453_3945_x11262_y6434,18453_3945-X11262-Y6434,4996.85,1474.7,3218.775,SSp-ul,SSp-ul,2/3,Cux2-CreERT2;Ai166_374712-18453,18453,CTX_IT
48,CP,3993,12.5664,-0.8894694910621028,-0.9988720795572424,-1.0149696431420765,-1.0285522997153884,-0.6599900284307993,-0.34671475319833783,-0.42991735389868263,1.9995,-0.8364533067316036,23414.7,-0.9713309869241848,-0.4077348446095866,-0.44484061822810106,-0.9678567367578197,-0.6244589960785125,0.030194113029701812,-0.6115857082487595,-0.5647587103906709,-0.4621079657727854,-0.8124886153063444,17302_00094,17302_2749-X14380-Y42169,5002.8,4479.3,2424.15,CP,CP,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_321237-17302,17302,CP_SNr
49,PSV,1191,12.5664,-1.1853533585121447,-0.6568683560882023,-0.7036101533557834,-0.7497134633841371,-1.1188993181721685,-0.8960580209202768,-1.444340255112505,1.99832,-0.9880737598036591,11494.0,-1.0481707053871212,-1.2988998654181487,-1.2813277054519359,-0.7395930863756203,-0.6802787674482816,-0.9470423904482718,-0.48990812821542823,-0.40851806111056554,-0.47542253283906655,-0.41203633960959335,18869_7986_x18907_y11037,18869_7986-X18907-Y11037,10364.575,5327.9,3510.575,PSV,PSV,,Pvalb-T2A-CreERT2;Ai166_396477-18869,18869,
50,CP,6549,12.5664,-1.0499589806288083,-0.8496765184009356,-0.8771296687288822,-0.9029989622022846,0.5199100065358462,-0.8463457927073692,-0.9203177334160179,1.99969,-0.8889135333877842,34177.7,-0.9744302117915907,0.06876092940155101,0.19510990617016596,0.30154500688426117,-0.6630856338120846,-0.2990364996426478,-0.5324101894564364,-0.5245168082199986,-0.2406778602924687,-0.7576569709216908,17545_00059,17545_3270-X24338-Y15848,4706.6,3115.775,3577.349999999999,CP,CP,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_321244-17545,17545,CP_GPe
51,RSPv,16175,12.5664,-0.6014120207609496,1.05418439323603,0.9958326792039921,0.9427706442350196,1.681111835936314,0.730392381189525,0.4246490179395263,1.99988,0.896874553968302,96818.9,0.8564023156332448,2.1514813440625673,1.6050749097909285,2.858266052011863,0.912875783971846,0.30763939324388195,0.7924399853422639,0.7717806943901787,0.5022771030043583,1.0067998781235414,18867_6007_x18415_y4843,18867_6007-X18415-Y4843,7227.0,1001.925,5250.05,RSPv,RSPv,5,Pvalb-T2A-CreERT2;Ai166_394528-18867,18867,CTX_ET
52,FRP,16736,12.5664,0.3823943121700412,1.4895443811121247,1.4636274873929425,1.4366004980771017,1.369118747321439,0.926673266629413,1.5061910157760163,1.99988,1.6119650360650872,115844.0,2.5316134693689083,1.2299202324641731,0.8800870774213916,0.7921689772835677,0.9165032640429958,0.6980269630682565,0.7278130202995633,1.047242162000815,0.7453583595181434,0.8788340289652808,18453_1674_x14446_y9719,18453_1674-X14446-Y9719,1879.8,2929.1,4540.575,unknown,FRP,2/3,Cux2-CreERT2;Ai166_374712-18453,18453,CTX_IT
53,VM,10103,12.5664,0.0763041290189186,-0.5055001602463195,-0.49664238508001773,-0.48305836075522934,0.8783828749004412,0.3944294030780616,0.7303143709459999,1.9998,0.3041105520570394,57503.1,-0.28204964277263755,0.4473748456530952,0.13218180469349422,-0.7502991309741535,0.03894083366887889,0.6182992296626331,-0.1568210613276877,0.034760086536610925,-0.10198683947517002,-0.24828149780244116,18458_00505,18458_5103-X24738-Y16372,6659.05,5278.15,4427.3,ZI,VM,,Vipr2-IRES2-Cre-neo;Ai166_381487-18458,18458,TH_matrix
54,MOp,15631,12.5664,1.312992907510669,1.519735289722179,1.5701930388991483,1.601752884600148,1.0398705863136353,0.5478365956967574,-0.21300600094236946,1.99987,1.3017237354796802,110756.0,2.4473438514084833,0.37216053185507897,0.6589127494867326,0.3536562502358583,0.017792791061639026,-0.210925081681136,-0.060914131836433405,0.06673925112211644,0.05810494852180585,0.25565582465340936,18867_2903_x13633_y8787,18867_2903-X13633-Y8787,3396.9,2841.625,3731.2,MOs,MOp,5,Pvalb-T2A-CreERT2;Ai166_394528-18867,18867,CTX_ET
55,LGd,3725,12.5664,-0.8238447871124788,-0.23741389256737547,-0.2598922839925352,-0.28750053251304947,-0.978066261211317,-1.435865966804186,-1.2928630949926734,1.99946,-1.2237179380172754,20881.5,-0.7945945987912566,-1.1978361478305353,-1.162591364168682,-0.4529905575458346,-0.6044569546208982,-1.0805249811612025,-0.5847601493052719,-0.5183487536721132,-0.49632921345592573,-0.3724546322642482,18458_00101,18458_6308-X12341-Y11183,7966.9,3502.525,3110.025,LGd,LGd,,Vipr2-IRES2-Cre-neo;Ai166_381487-18458,18458,TH_core
56,SSp-un,3829,12.5664,-0.21377458734758772,-0.6444846256393019,-0.6704338686111663,-0.6750517193880897,0.3411571379416497,0.46870292808413705,-0.9173163061476903,1.99948,-0.7845163054331484,33533.0,-0.12202297500679678,0.30383398700933734,0.4721798783368775,0.05284628574570348,0.798159323714912,0.6672239626041899,0.8891305312622614,1.2463559147473677,1.0624857890069892,0.7014462990204088,191807_5629_x4661_y9410,191807_5629-X4661-Y9410,6695.774999999999,1800.325,3596.2,fiber tracts,SSp-un,6a,Fezf2-CreER;Ai166-439168,191807,
57,SSp-ll,7932,12.5664,0.471580947467409,0.6961353460886301,0.6871871251920393,0.6845267977376713,0.5893306621940616,0.4006926104026019,1.2353750552095215,1.99975,0.9241658366925056,79867.5,0.525666038963338,0.6492836703698455,0.31469047137472883,0.711020589080791,0.978848759870658,0.5079624458865767,0.5904422430780858,0.6479354038299516,0.4694525327267372,0.9234503851164501,191812_4445_x5426_y10324,191812_4445-X5426-Y10324,5358.15,1570.125,3835.175,SSp-ll,SSp-ll,5,Plxnd1-CreER;Ai166-380470,191812,CTX_IT
58,VPM,8477,12.5664,-0.14167523692209652,-0.3835441141825035,-0.389176848802914,-0.39055311373813345,-0.10364111293643342,-0.21881002460170562,0.3421533785421963,1.99976,-0.27817545848903835,50044.7,-0.4429529745888598,-0.10480817971129751,-0.35494362420067244,-0.3267484074898677,0.042045175434235145,0.311818634244556,0.13107909287723493,-0.17475004869068725,-0.07510530654039542,-0.20370468077801926,18454_01074,18454_5881-X12472-Y12838,7303.6,4672.125,4126.075,VPL,VPM,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_373367-18454,18454,TH_core
59,MOs,8910,12.5664,0.1487178910685035,0.7921085389204006,0.7967117668685736,0.7926469047206779,1.000065927789444,0.8667451331100231,0.047486075950059096,1.99978,0.7671412538367532,76002.5,-0.13977480401319933,0.40702428145123654,1.0258714893820051,1.933645982441702,-0.01667034720882643,-0.4355477799533402,-0.15057404194168827,0.2877431889279939,0.19020146735676632,0.016920300853550965,182725_2390_x8944_y12077,182725_2390-X8944-Y12077,2977.675,2968.725,3962.2,MOs,MOs,5,Fezf2-CreER;Ai166_405429-182725,182725,CTX_ET
60,VPM,5023,12.5664,-0.3490732660682327,-0.8623791062100373,-0.8480453556016809,-0.8343362329071005,-0.2906477754811085,-0.8643373130460633,-1.5522890238742328,1.9996,-0.7144582342590504,27822.6,-0.9765012447753639,-0.8632646440446299,-1.2128232016302474,-1.049566641075467,-0.6404471248800779,-0.46181870365317296,-0.5817216792113967,-0.7112599408839918,-0.6783904082869746,-0.5321085569510704,18457_00119,18457_5593-X11534-Y12415,7322.274999999999,4232.175,3260.975000000001,VPL,VPM,,Vipr2-IRES2-Cre-neo;Ai166_381484-18457,18457,TH_core
61,ACB,4595,12.5664,-1.2148606003421167,-0.8245183854221676,-0.8487798611552867,-0.8719011497582214,-0.8608386676929723,-1.293403292124114,-0.8349786906133766,1.99956,-1.1989459236670212,24192.3,-0.6846256771962034,-0.9723533155046667,-0.667010328325765,-0.6108863411557804,-0.7018483539881883,-0.7493382119512538,-0.6735081010100986,-0.37788590007935013,-0.011711847717528893,-0.5716071307478698,18465_00199,18465_3288-X12939-Y18541,4153.55,6401.075,4370.900000000001,ACB,ACB,,Vipr2-IRES2-Cre-neo;Ai166_383128-18465,18465,
62,VISp,7806,12.5664,0.0896146863098144,0.0772131018160302,0.07718074173955468,0.08944023812611263,0.860629613976705,1.1063585431689038,1.744068236064455,1.99974,0.6850869831269952,62657.3,0.21330262652215634,0.8642403578030713,0.45576944038295486,0.3176525817186859,0.8440752019007344,0.7449771306497677,0.8909930549976897,1.1276485780687548,1.0878698971151934,0.7855987404475995,18453_6846_x11548_y2831,18453_6846-X11548-Y2831,8878.375,763.9,3214.425,VISp,VISp,2/3,Cux2-CreERT2;Ai166_374712-18453,18453,CTX_IT
63,CP,5958,12.5664,0.8434768654842476,-0.39816367627125404,-0.36823740742868327,-0.33589402029134063,0.01611544288698122,-0.4485784780013235,-0.5240246688407627,1.99966,-0.620572993073967,37624.9,0.11507413638197643,0.16764480307950322,0.1751313110823307,0.17307247170186302,-0.11264981332505505,-0.34770811127556395,0.01207342574547859,-0.029159385354850905,0.1732374045003463,0.08434525848959892,18465_00349,18465_5293-X30583-Y13343,7147.425,4163.475,1855.05,CP,CP,,Vipr2-IRES2-Cre-neo;Ai166_383128-18465,18465,CP_GPe
64,CP,6916,12.5664,-1.4246212025672067,0.1508902176739626,0.11227995627770576,0.06536185679764389,-0.29364497449640864,-0.2972304080386807,-0.3557395160182971,1.99971,-0.2451029628785011,35520.6,-1.1092112438465256,-0.1463126581782496,-0.2472644568831138,0.8964385019859136,-0.6242678573806054,-1.2142300118120297,-0.5371223223355367,-0.2875382282412854,-0.25590450736038306,-0.5542301914543087,18457_00114,18457_4572-X9814-Y15451,6095.649999999999,5448.325,2467.700000000001,CP,CP,,Vipr2-IRES2-Cre-neo;Ai166_381484-18457,18457,CP_others
65,CLA,3419,12.5664,-0.6173578937444707,-0.7825307120142744,-0.7977140089440321,-0.8127064680785213,-0.11710692705880785,-1.2253858211628805,-1.0559165736896614,1.99942,-0.7931205612704487,26185.5,-1.0443170458695699,-0.6547030822769715,-0.9189499857386753,-0.7616686073523852,-0.6128639409369966,-0.7624906581314036,-0.5299257810452013,-0.5699656862458626,-0.680845463863115,-0.6068851562203348,17109_3101_x10824_y7188,17109_3101-X10824-Y7188,4617.95,4990.225,1840.85,AId,CLA,,Gnb4-IRES2-CreERT2;Ai140_297974-17109,17109,Car3
66,MOs,11385,12.5664,1.2596406243099902,0.8353984525981849,0.8418546505673744,0.8522733010373796,1.3612929517767791,1.1742840433911574,1.9790722952071444,1.99982,1.2710044245496877,102390.0,2.376578979916075,1.0105502822541956,0.8510780627514177,1.9464148392946894,0.9197889798119094,0.6391537956628505,0.5958701693927625,1.0815387623565116,1.401992932458378,0.4678136543656077,182724_2247_x6785_y11803,182724_2247-X6785-Y11803,3031.375,2778.075,3757.225,MOs,MOs,5,Fezf2-CreER;Ai166-405426,182724,CTX_ET
67,VISrl,13174,12.5664,0.49087828487769924,0.7796319280993095,0.7858617695773685,0.7966481623319127,0.7386198139541366,0.657153016048425,0.8999375959592003,1.99985,0.8823552876894893,89018.6,1.4290401889184274,0.9424669800312656,1.1601555355254198,1.6934679988577663,0.9010708917815407,0.6786461986270077,0.9634300985612196,0.8650084649438887,1.2356430328154575,0.6897376483843916,18868_6019_x9541_y5296,18868_6019-X9541-Y5296,7622.475,1034.75,3289.725000000001,VISa,VISrl,5,Pvalb-T2A-CreERT2;Ai166_396476-18868,18868,CTX_ET
68,MG,7547,12.5664,-1.4768968701876026,-0.7545229709155087,-0.8080449684124805,-0.8595221393686311,-0.8956130339263437,-0.692959038030669,-0.903347612334445,1.99973,-0.746338896572888,31262.1,-1.0271966896522513,-0.9555069677796431,-1.1115471796939205,-0.7818567286131982,-0.5833579432448607,0.28109233720735033,-0.3921178063754636,-0.4282771697283588,-0.586730404614673,-0.6413957171043967,17545_00165,17545_6354-X21458-Y36420,8427.15,4045.35,3147.625,unknown,MG,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_321244-17545,17545,TH_core
69,VPM,3173,12.5664,0.7579297889680024,-1.0774067431277916,-1.0346413681514264,-0.9918335818423373,-1.1574534629753062,-0.8953181674200374,-0.8163082738109084,1.99937,-1.1786930190761438,22103.0,-0.5036126334190645,-1.055328813748682,-0.9673967163459258,-1.1395611129936631,-0.6217113772960982,-0.5273847929338064,-0.7401363660665534,-0.8884278433953168,-1.0354583574771568,-0.645308063004855,18454_01097,18454_6002-X24070-Y10302,7197.375,4057.925,3654.400000000001,VPM,VPM,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_373367-18454,18454,TH_core
70,SSp-n,5890,12.5664,0.059193019042996904,-0.0186538052290063,-0.017066759002593513,-0.015464504187961305,0.4660360601709911,0.4883458341360727,0.6075411168011857,1.99966,0.4076797355254015,64145.5,0.13328219692499002,1.2072175876684181,0.6948627038264211,0.6993826041240697,0.03975306925525691,0.27179040305561397,-0.1412749878631803,0.017148397927062433,-0.2974453203076789,0.01645525989357684,18869_4282_x22276_y6457,18869_4282-X22276-Y6457,5892.575,2798.45,1876.275,SSp-n,SSp-n,5,Pvalb-T2A-CreERT2;Ai166_396477-18869,18869,CTX_ET
71,VPM,6499,12.5664,-0.37220754178269744,-0.33985322540514573,-0.3473941125441293,-0.3510308352689615,0.09726763166265472,-0.6134360276230333,-0.7672377598284503,1.99969,-0.41962501834597926,40317.1,-0.4824216261646746,-0.46168544254510485,-0.7017088569501879,-0.25476939125084525,0.03442590908891374,0.21040749952332177,-0.08223976774942102,-0.3224319732471756,-0.28289845320706736,0.011748309342586933,18455_00253,18455_5710-X26348-Y12207,7110.45,3721.15,3835.025,VPM,VPM,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_373368-18455,18455,TH_core
72,RSPagl,11984,12.5664,1.6580382323285114,1.9849319002525492,1.9928449633892984,1.9925455687596196,0.5069853421414697,0.587557735965134,0.7466062207713798,1.99983,1.1591234596726632,101628.0,1.9760236217945373,0.2679849508397654,0.5447039574428498,2.414570325432653,0.9452363965653334,0.5072556785962162,0.680035373620838,0.8145481733213026,0.8182051079331112,0.7936332937674052,182725_5094_x5532_y11642,182725_5094-X5532-Y11642,6293.875,933.725,4788.575,RSPagl,RSPagl,5,Fezf2-CreER;Ai166-405429,182725,CTX_ET
73,VPM,5391,12.5664,1.0713824277022144,-0.33262731437932913,-0.2713255763720081,-0.2188490029102222,-0.935179691452012,-1.2661084205890398,-1.0270618267544922,1.99963,-0.663695878636651,36647.3,-0.004110057972438688,-1.0991843296674257,-0.9900406322669315,-0.9167646500545041,-0.5866530081892155,-0.4277492329680761,-0.8112972939278823,-0.7625171225651552,-1.2427117100668286,-0.21556236350716113,18455_00148,18455_5486-X14002-Y13012,6823.050000000001,4131.0,3932.55,VPM,VPM,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_373368-18455,18455,TH_core
74,SSp-ul,9906,12.5664,0.6826863223015743,0.32316032737721145,0.34343469556706085,0.35908479709949076,0.3002734070936457,0.4418035307266769,0.5209389092233955,1.9998,0.37447819032118934,69872.2,0.5024699201994596,0.6875199737995858,0.6443172387205206,0.09969613290054781,0.032176912996691724,0.044079734394317005,-0.06300099316464434,-0.11356625226409707,-0.10135266097213252,-0.003951765447383215,18453_4345_x12044_y5189,18453_4345-X12044-Y5189,5526.0,1055.425,3461.600000000001,SSp-ul,SSp-ul,2/3,Cux2-CreERT2;Ai166_374712-18453,18453,CTX_IT
75,VISrl,4325,12.5664,-0.27531313642352756,-0.599324656632769,-0.5792067466383439,-0.562803042051673,-0.16054493302994524,-0.4067021567495147,0.9232799780104531,1.99954,-0.037200459017345255,46392.0,-0.5432506665607493,-0.18740116096998832,0.09736090987341263,-0.06609331293783234,-0.600716245647184,-0.5213383713706916,-0.647078002288307,-0.769765475578277,-0.431100030571591,-0.7284781092059393,18461_7132_x6338_y3287,18461_7132-X6338-Y3287,8245.625,1262.925,2324.825000000001,VISrl,VISrl,4,Cux2-CreERT2;Ai166_374706-18461,18461,CTX_IT
76,MG,4440,12.5664,-0.002227401378995214,-0.6347829356286114,-0.6151601710250171,-0.5988516928606418,-0.11774136107648124,-0.11185643472414496,-0.8889992507983686,1.99955,-0.4307751311416507,36149.6,-0.49796169815122715,-0.5023459614815168,-0.35026902986903935,-0.6564691022084826,-0.5614403596190904,-0.47056070278882517,-0.5751105025236245,-0.5347487929091321,-0.46227446414231194,-0.6906563999127306,18462_00026,18462_6801-X10612-Y9088,8397.5,3555.125,3844.599999999999,POL,MG,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_373641-18462,18462,TH_core
77,MD,11726,12.5664,0.9812956221557767,0.5780690725603874,0.6131686926563711,0.6401300685488992,0.043013488787446943,0.19671479600718503,-0.29812853053009897,1.99983,0.3639358165980123,63132.7,0.92341332539556,0.1584344262984405,0.17201457209878915,0.6153639180147389,-0.01107600838432183,-0.3458990061648894,0.035582022950841244,-0.1696225526838575,0.03170806370724555,-0.011042580641156551,18455_00163,18455_5332-X21894-Y12236,6646.425000000001,3877.2,5102.05,MD,MD,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_373368-18455,18455,TH_core
78,MD,9275,12.5664,-0.2784562557981864,0.08045721213543594,0.06540088148544039,0.050252801741249256,-0.6697874000437337,0.25271680086922715,-0.3953819569267747,1.99978,0.16986953727372328,51099.9,0.17313905273825841,-0.41235337542246625,-0.5781539611051144,-0.0007505744124269656,-0.0022168336160552937,0.2723185609377128,0.0507635217413102,-0.3242683760593301,-0.2384052105733894,0.07385623784017162,18454_00096,18454_4929-X18763-Y11319,6111.799999999997,4268.85,5431.25,PT,MD,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_373367-18454,18454,TH_matrix
79,SSp-m,10256,12.5664,0.17349998674056766,0.3212787816931405,0.3278204673381906,0.33052845330562586,0.8969086305905704,0.8161315916551113,0.8231759653056017,1.9998,1.2363063218794579,88720.3,0.6091876313058396,0.7023064567820654,0.9780859475462547,1.408515719831544,0.024865753922018376,0.12684240324817522,-0.14361331598144067,-0.10562035900285045,0.08987962462215761,-0.11659086013983157,18869_3751_x5868_y6832,18869_3751-X5868-Y6832,4823.125,3781.45,2054.725000000001,SSs,SSp-m,5,Pvalb-T2A-CreERT2;Ai166_396477-18869,18869,CTX_ET
80,CP,6051,12.5664,-0.18592214353916167,-0.6856756344114968,-0.6875314724626381,-0.6821659171313187,-0.03953977959521057,0.7906025583084535,0.32725603800148556,1.99967,-0.1375410286630806,38782.6,-1.0825423451942955,0.4158446489636561,1.1146126884185064,0.04678720348000731,0.015789366644336767,0.0571678592722278,0.10200514953873291,0.10438882600916298,0.3515472956210363,-0.14167286003030433,18455_00032,18455_3956-X27856-Y10376,5524.275,3017.475,3615.175,CP,CP,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_373368-18455,18455,CP_GPe
81,CP,5406,12.5664,-0.8417106245475042,-0.3656895383056442,-0.4081253683440983,-0.44442899451088025,-0.6580416473750929,-0.14877062803885097,-0.339888901654586,1.99963,-0.35014088075846816,38268.8,-0.35837755423383694,-0.3587753389725203,0.153981496693191,0.3209138829931864,-0.1352436539743987,-0.10714863242816203,0.21926473979717517,0.10551116513103319,0.3133788700310303,0.03635124709044674,18455_00240,18455_4314-X30576-Y12202,5728.425,3786.550000000001,2781.775,CP,CP,,Tnnt1-IRES2-CreERT2;Ai82;Ai140_373368-18455,18455,CP_SNr
82,PRNr,2330,12.5664,-0.14478147224446788,-1.0241776720959834,-1.0227781937080507,-1.0107821211759238,0.12671722979347405,0.729521724860514,0.7635537670153788,1.99914,-0.32687140630572653,23550.9,-0.6035157121212784,0.5902906631268433,0.05639496979907686,-0.7865566086950806,0.05607657375584027,0.8564885726200354,-0.029371327203591462,-0.17126025587510682,-0.011388395470996375,-0.4751326753081974,18869_7472_x16444_y11009,18869_7472-X16444-Y11009,9648.375,5262.75,4603.35,PRNr,PRNr,,Pvalb-T2A-CreERT2;Ai166_396477-18869,18869,
83,SSp-n,9436,12.5664,0.1427147623421491,-0.48039947904416413,-0.5008655526046616,-0.5020327455327163,-0.8509152362291253,0.7127299117169595,0.8613705382224176,1.99979,-0.4966920302920796,73545.6,0.40831208109635103,0.36751428985732204,0.8834084455892699,0.10249685376669038,0.8149525204016839,1.0772202156239141,0.7973827163981315,0.6591159177620374,0.4748398685050492,0.7651205142637812,18453_4749_x31789_y8895,18453_4749-X31789-Y8895,6477.550000000001,2374.35,1635.5,SSp-bfd,SSp-n,4,Cux2-CreERT2;Ai166_374712-18453,18453,CTX_IT
84,MOs,10722,12.5664,-0.6222873974893766,0.5250209746249099,0.5358741929774361,0.5405092836544463,0.6866922316873735,0.2839418886500482,1.424223832803708,1.99981,1.2422317778362786,77929.3,0.6065846486476314,0.6626148029761775,0.7415839682461486,0.6902552723720572,0.019645589874612332,-0.044416186888415615,-0.07111471000872849,0.03138899059983435,0.1800698824961989,-0.03749628408263214,18864_1917_x3417_y12763,18864_1917-X3417-Y12763,2186.4,2436.325,4329.6,MOs,MOs,2/3,Cux2-CreERT2;Ai166_382148-18864,18864,CTX_IT
